rank,customer_id,risk_tier,churn_probability,revenue_at_risk,monthly_charges,recommended_action
99,274,AT-RISK,0.5172065059565328,1176.1275945451557,94.75,Priority outreach with targeted discount or service bundle
100,300,AT-RISK,0.5170724441007355,1115.6355053917468,89.9,Priority outreach with targeted discount or service bundle
101,38,AT-RISK,0.516557295558978,1218.04210292807,98.25,Priority outreach with targeted discount or service bundle
102,104,AT-RISK,0.5163330799238516,1164.8474283082091,94.0,Priority outreach with targeted discount or service bundle
103,455,AT-RISK,0.5160034746301281,1284.848651829019,103.75,Priority outreach with targeted discount or service bundle
104,520,AT-RISK,0.5159227828818703,1305.0782715779792,105.4,Priority outreach with targeted discount or service bundle
105,33,AT-RISK,0.5135881367713844,947.2619594611413,76.85,Priority outreach with targeted discount or service bundle
106,694,AT-RISK,0.5135817536785239,1368.798089904002,111.05,Priority outreach with targeted discount or service bundle
107,61,AT-RISK,0.5130631677823354,1163.0115887289978,94.45,Priority outreach with targeted discount or service bundle
108,363,AT-RISK,0.5100663883352872,1005.6468912418522,82.15,Priority outreach with targeted discount or service bundle
109,1324,AT-RISK,0.5095103593426998,1140.2841842089622,93.25,Priority outreach with targeted discount or service bundle
110,352,AT-RISK,0.5086053770354408,1226.7561694094834,100.5,Priority outreach with targeted discount or service bundle
111,828,AT-RISK,0.5073933781841717,1090.4898483934219,89.55,Priority outreach with targeted discount or service bundle
112,488,AT-RISK,0.505918905081282,1174.7436975987368,96.75,Priority outreach with targeted discount or service bundle
113,284,AT-RISK,0.5053485964551143,1258.3180051732347,103.75,Priority outreach with targeted discount or service bundle
114,34,AT-RISK,0.5048929666621192,1276.5713769085023,105.35,Priority outreach with targeted discount or service bundle
115,235,AT-RISK,0.5034266941368268,1005.8465348853802,83.25,Priority outreach with targeted discount or service bundle
116,1111,AT-RISK,0.5005291708015633,1258.930970400092,104.8,Priority outreach with targeted discount or service bundle
117,204,AT-RISK,0.5002960731472029,1174.2949428911147,97.8,Priority outreach with targeted discount or service bundle
118,699,AT-RISK,0.498199017664509,1284.755626753236,107.45,Priority outreach with targeted discount or service bundle
119,1204,AT-RISK,0.49735156614531256,1214.5325245268532,101.75,Priority outreach with targeted discount or service bundle
120,59,AT-RISK,0.49561615112435414,1331.6214748409147,111.95,Priority outreach with targeted discount or service bundle
121,656,AT-RISK,0.495392667553403,1092.0435963547216,91.85,Priority outreach with targeted discount or service bundle
122,427,AT-RISK,0.4948020769543283,1234.4322215856582,103.95,Priority outreach with targeted discount or service bundle
123,734,AT-RISK,0.4938278462025076,1243.260985599433,104.9,Priority outreach with targeted discount or service bundle
124,553,AT-RISK,0.49132688822317894,1267.6233716158017,107.5,Priority outreach with targeted discount or service bundle
125,490,AT-RISK,0.49019421657116297,1178.2308189504474,100.15,Priority outreach with targeted discount or service bundle
126,85,AT-RISK,0.487284207728529,1281.7523800091226,109.6,Priority outreach with targeted discount or service bundle
127,299,AT-RISK,0.4840277838559388,1219.1691819763387,104.95,Priority outreach with targeted discount or service bundle
128,257,AT-RISK,0.4838761013659585,1042.2691223422746,89.75,Priority outreach with targeted discount or service bundle
129,1439,AT-RISK,0.4826507678646481,1173.99972775397,101.35,Priority outreach with targeted discount or service bundle
130,797,AT-RISK,0.4809487700843171,1148.5056629613491,99.5,Priority outreach with targeted discount or service bundle
131,164,AT-RISK,0.47995404409167136,1054.5550256782203,91.55,Priority outreach with targeted discount or service bundle
132,144,AT-RISK,0.47944723649659704,1159.3034178487717,100.75,Priority outreach with targeted discount or service bundle
133,18,AT-RISK,0.47914726462881585,1228.1502686965807,106.8,Priority outreach with targeted discount or service bundle
134,384,AT-RISK,0.4784443000113995,1198.7900381085626,104.4,Priority outreach with targeted discount or service bundle
135,434,AT-RISK,0.47685319503988755,1199.953379998373,104.85,Priority outreach with targeted discount or service bundle
136,690,AT-RISK,0.4754452374222904,1177.0122297626222,103.15,Priority outreach with targeted discount or service bundle
137,124,AT-RISK,0.47530560326725785,1175.5258180005821,103.05,Priority outreach with targeted discount or service bundle
138,713,AT-RISK,0.471400884967309,1139.8473398509532,100.75,Priority outreach with targeted discount or service bundle
139,230,AT-RISK,0.467027102331773,1046.3275200641042,93.35,Priority outreach with targeted discount or service bundle
140,81,AT-RISK,0.4669311239110386,1173.864845512351,104.75,Priority outreach with targeted discount or service bundle
141,439,AT-RISK,0.46690574065535484,1053.3393509184805,94.0,Priority outreach with targeted discount or service bundle
142,794,AT-RISK,0.4658442511805075,1239.332045840622,110.85,Priority outreach with targeted discount or service bundle
143,405,AT-RISK,0.46363599340315587,1111.6136577834066,99.9,Priority outreach with targeted discount or service bundle
144,987,AT-RISK,0.4600348730158694,887.1312491238026,80.35,Priority outreach with targeted discount or service bundle
145,275,AT-RISK,0.459705580351655,1097.776925879752,99.5,Priority outreach with targeted discount or service bundle
146,887,AT-RISK,0.45913511518328287,1163.632035920512,105.6,Priority outreach with targeted discount or service bundle
147,94,AT-RISK,0.4568853859957093,814.7180203075488,74.3,Priority outreach with targeted discount or service bundle
148,149,AT-RISK,0.45603503001608076,490.8761063093093,44.85,Priority outreach with targeted discount or service bundle
149,1759,AT-RISK,0.45332966771016403,1150.5506966483963,105.75,Priority outreach with targeted discount or service bundle
150,800,AT-RISK,0.45286521497915105,1117.8524966545365,102.85,Priority outreach with targeted discount or service bundle
151,323,AT-RISK,0.4509005948020551,1097.3116875102812,101.4,Priority outreach with targeted discount or service bundle
152,355,AT-RISK,0.4507289662070068,964.9205708559601,89.2,Priority outreach with targeted discount or service bundle
153,237,AT-RISK,0.4491090380029955,1150.6173553636745,106.75,Priority outreach with targeted discount or service bundle
154,212,AT-RISK,0.447343603426045,1002.7654214398226,93.4,Priority outreach with targeted discount or service bundle
155,226,AT-RISK,0.44707243951461256,1037.0292306980955,96.65,Priority outreach with targeted discount or service bundle
156,3,AT-RISK,0.44655882835327243,916.338715780915,85.5,Priority outreach with targeted discount or service bundle
157,161,AT-RISK,0.4454502938236628,1118.7929579675115,104.65,Priority outreach with targeted discount or service bundle
158,227,AT-RISK,0.4454383223851756,1134.7986701084735,106.15,Priority outreach with targeted discount or service bundle
159,266,AT-RISK,0.44477959962573976,1061.5999483867158,99.45,Priority outreach with targeted discount or service bundle
160,1015,AT-RISK,0.44318255725194344,900.3696833130483,84.65,Priority outreach with targeted discount or service bundle
161,398,AT-RISK,0.442515745892629,1097.0850372170057,103.3,Priority outreach with targeted discount or service bundle
162,1590,AT-RISK,0.4422659571044874,1159.621339527966,109.25,Priority outreach with targeted discount or service bundle
163,816,AT-RISK,0.4415528860713138,852.5503124264928,80.45,Priority outreach with targeted discount or service bundle
164,465,AT-RISK,0.44129119493406305,943.6570912470004,89.1,Priority outreach with targeted discount or service bundle
165,40,AT-RISK,0.44055730394369813,948.4317639299934,89.7,Priority outreach with targeted discount or service bundle
166,10,AT-RISK,0.44043912775627936,1035.9128284827689,98.0,Priority outreach with targeted discount or service bundle
167,548,AT-RISK,0.4402198366907524,1062.3385099021234,100.55,Priority outreach with targeted discount or service bundle
168,1455,AT-RISK,0.4397018854353461,1026.2642006060978,97.25,Priority outreach with targeted discount or service bundle
169,292,AT-RISK,0.4374470357841276,987.9303856148737,94.1,Priority outreach with targeted discount or service bundle
170,190,AT-RISK,0.43484143117076457,1135.9797547905052,108.85,Priority outreach with targeted discount or service bundle
171,301,AT-RISK,0.43417389556371705,1020.655993691186,97.95,Priority outreach with targeted discount or service bundle
172,779,AT-RISK,0.4329798920268231,1100.9812694458058,105.95,Priority outreach with targeted discount or service bundle
173,509,AT-RISK,0.4327157410990941,1124.1954953754466,108.25,Priority outreach with targeted discount or service bundle
174,1501,AT-RISK,0.4299257270468665,1082.8969212856473,104.95,Priority outreach with targeted discount or service bundle
175,1116,AT-RISK,0.4294751205133111,1112.1687720812706,107.9,Priority outreach with targeted discount or service bundle
176,117,AT-RISK,0.42921974717683087,566.5700662734167,55.0,Priority outreach with targeted discount or service bundle
177,303,AT-RISK,0.42875583273187706,832.9868318314907,80.95,Priority outreach with targeted discount or service bundle
178,562,AT-RISK,0.42687760947439635,835.4848572632885,81.55,Priority outreach with targeted discount or service bundle
179,728,AT-RISK,0.4263436452750294,1063.1305138578132,103.9,Priority outreach with targeted discount or service bundle
180,873,AT-RISK,0.4260465111917818,774.0413015332291,75.7,Priority outreach with targeted discount or service bundle
181,360,AT-RISK,0.4241330043247485,982.2920380161174,96.5,Priority outreach with targeted discount or service bundle
182,32,AT-RISK,0.42316912276684693,750.0249531919594,73.85,Priority outreach with targeted discount or service bundle
183,787,AT-RISK,0.4225081016594515,1045.4540467461468,103.1,Priority outreach with targeted discount or service bundle
184,1157,AT-RISK,0.4213149495588536,1076.8810110724298,106.5,Priority outreach with targeted discount or service bundle
185,1154,AT-RISK,0.4211059100799412,1106.6663316900854,109.5,Priority outreach with targeted discount or service bundle
186,182,AT-RISK,0.41891120994183184,948.0798503403538,94.3,Priority outreach with targeted discount or service bundle
187,632,AT-RISK,0.41792647562493224,1003.5250532705873,100.05,Priority outreach with targeted discount or service bundle
188,868,AT-RISK,0.4173245233151574,1114.2564772514702,111.25,Priority outreach with targeted discount or service bundle
189,5,AT-RISK,0.4162948896772162,814.7723580762474,81.55,Priority outreach with targeted discount or service bundle
190,202,AT-RISK,0.41532723846916014,1029.180896926579,103.25,Priority outreach with targeted discount or service bundle
191,739,AT-RISK,0.414859674174078,1076.3119386772278,108.1,Priority outreach with targeted discount or service bundle
192,208,AT-RISK,0.4143904595376565,1071.6137283643798,107.75,Priority outreach with targeted discount or service bundle
193,489,AT-RISK,0.41376561541603246,1099.7890057758143,110.75,Priority outreach with targeted discount or service bundle
194,1027,AT-RISK,0.41221955745362715,844.8852049569542,85.4,Priority outreach with targeted discount or service bundle
195,1181,AT-RISK,0.40926412963580205,1036.7478931934138,105.55,Priority outreach with targeted discount or service bundle
196,8,AT-RISK,0.4091991860926367,987.4794758787509,100.55,Priority outreach with targeted discount or service bundle
197,64,AT-RISK,0.4082840400354142,977.9219326928239,99.8,Priority outreach with targeted discount or service bundle
198,55,AT-RISK,0.40765049236408657,1049.2923673451587,107.25,Priority outreach with targeted discount or service bundle
199,239,AT-RISK,0.40563699319632884,489.19821379477264,50.25,Priority outreach with targeted discount or service bundle
200,805,AT-RISK,0.4049120173813277,1043.2153215812527,107.35,Priority outreach with targeted discount or service bundle
201,830,AT-RISK,0.40366608580403696,1024.0201264676812,105.7,Priority outreach with targeted discount or service bundle
202,540,AT-RISK,0.40352526449814236,929.72220940372,96.0,Priority outreach with targeted discount or service bundle
203,609,AT-RISK,0.4034932706576733,988.7199104195627,102.1,Priority outreach with targeted discount or service bundle
204,751,AT-RISK,0.4014657407926844,1044.9350301351988,108.45,Priority outreach with targeted discount or service bundle
205,862,AT-RISK,0.40036586897751203,1028.619990577024,107.05,Priority outreach with targeted discount or service bundle
206,733,WATCH,0.3999579014014666,998.7748713797423,104.05,Monitor closely and send proactive retention email
207,100,WATCH,0.3988926901114112,912.3473608228196,95.3,Monitor closely and send proactive retention email
208,843,WATCH,0.39555701843203417,1000.6010338256738,105.4,Monitor closely and send proactive retention email
209,821,WATCH,0.3953338996320607,976.7909992108957,102.95,Monitor closely and send proactive retention email
210,1589,WATCH,0.3939150233553912,1010.1556858925651,106.85,Monitor closely and send proactive retention email
211,48,WATCH,0.39316983530206245,815.2769704823568,86.4,Monitor closely and send proactive retention email
212,1260,WATCH,0.3929111609801865,930.2564647366896,98.65,Monitor closely and send proactive retention email
213,748,WATCH,0.391940839684085,840.9482656261729,89.4,Monitor closely and send proactive retention email
214,176,WATCH,0.39191795105495975,750.6012598604589,79.8,Monitor closely and send proactive retention email
215,589,WATCH,0.391197793355194,1046.375857666473,111.45,Monitor closely and send proactive retention email
216,139,WATCH,0.39079494968994455,1026.0712199059185,109.4,Monitor closely and send proactive retention email
217,1453,WATCH,0.3898580799259622,1015.1904401272056,108.5,Monitor closely and send proactive retention email
218,414,WATCH,0.38971711190105285,881.0724465859003,94.2,Monitor closely and send proactive retention email
219,641,WATCH,0.3896195480434132,1075.3499525998204,115.0,Monitor closely and send proactive retention email
220,42,WATCH,0.38896414751134806,905.0417784294048,96.95,Monitor closely and send proactive retention email
221,758,WATCH,0.3885205014829793,1007.9775890474415,108.1,Monitor closely and send proactive retention email
222,1320,WATCH,0.38812910174054777,984.6059052954215,105.7,Monitor closely and send proactive retention email
223,244,WATCH,0.3880900439443881,412.61733472167344,44.3,Monitor closely and send proactive retention email
224,712,WATCH,0.38796868428756337,798.4395522638054,85.75,Monitor closely and send proactive retention email
225,764,WATCH,0.3867902946164122,967.7493171302633,104.25,Monitor closely and send proactive retention email
226,187,WATCH,0.38639112229645306,975.5603055740847,105.2,Monitor closely and send proactive retention email
227,95,WATCH,0.3842500300636531,876.090068545129,95.0,Monitor closely and send proactive retention email
228,98,WATCH,0.38366633934976574,800.1745173478714,86.9,Monitor closely and send proactive retention email
229,394,WATCH,0.38178801499311865,1086.721405876413,118.6,Monitor closely and send proactive retention email
230,786,WATCH,0.38142263794835957,1064.1691598759232,116.25,Monitor closely and send proactive retention email
231,708,WATCH,0.3810547914742483,863.317735564057,94.4,Monitor closely and send proactive retention email
232,500,WATCH,0.37971634441877283,1009.7417030784006,110.8,Monitor closely and send proactive retention email
233,373,WATCH,0.37798789154607365,898.099230313471,99.0,Monitor closely and send proactive retention email
234,71,WATCH,0.3754140024979779,941.988815067926,104.55,Monitor closely and send proactive retention email
235,648,WATCH,0.3749051478395796,892.1242897990637,99.15,Monitor closely and send proactive retention email
236,316,WATCH,0.37384587767503163,846.9852204605517,94.4,Monitor closely and send proactive retention email
237,238,WATCH,0.369476434827789,976.7479031107432,110.15,Monitor closely and send proactive retention email
238,1334,WATCH,0.36778802968199736,967.4296332755259,109.6,Monitor closely and send proactive retention email
239,875,WATCH,0.36775092825295247,965.566837220952,109.4,Monitor closely and send proactive retention email
240,1214,WATCH,0.36630883970366296,869.4706619206145,98.9,Monitor closely and send proactive retention email
241,420,WATCH,0.3657352449819657,945.7913435233634,107.75,Monitor closely and send proactive retention email
242,707,WATCH,0.36427425611061415,944.6360009460445,108.05,Monitor closely and send proactive retention email
243,691,WATCH,0.36410711192636885,917.9868505887612,105.05,Monitor closely and send proactive retention email
244,633,WATCH,0.3628834302557757,911.4180234304063,104.65,Monitor closely and send proactive retention email
245,940,WATCH,0.3621424189678109,931.2854446176227,107.15,Monitor closely and send proactive retention email
246,859,WATCH,0.36184645561299533,904.0371847035074,104.1,Monitor closely and send proactive retention email
247,802,WATCH,0.36088503483263595,905.9657914438492,104.6,Monitor closely and send proactive retention email
248,1414,WATCH,0.35961174634883775,906.221600799071,105.0,Monitor closely and send proactive retention email
249,307,WATCH,0.35827651322837706,436.8107249280373,50.8,Monitor closely and send proactive retention email
250,9,WATCH,0.3578862764661124,949.1144051881299,110.5,Monitor closely and send proactive retention email
251,78,WATCH,0.3571213237286682,776.0960607271418,90.55,Monitor closely and send proactive retention email
252,1008,WATCH,0.35702596404192627,711.1957203715172,83.0,Monitor closely and send proactive retention email
253,67,WATCH,0.3567188781723829,383.972200464753,44.85,Monitor closely and send proactive retention email
254,807,WATCH,0.35432491737439986,871.2141068401744,102.45,Monitor closely and send proactive retention email
255,131,WATCH,0.3541314830789172,456.82961317180315,53.75,Monitor closely and send proactive retention email
256,620,WATCH,0.353095248982968,786.8374528336459,92.85,Monitor closely and send proactive retention email
257,697,WATCH,0.3529389599810892,808.9360962766564,95.5,Monitor closely and send proactive retention email
258,141,WATCH,0.3519173142707898,739.4486607457836,87.55,Monitor closely and send proactive retention email
259,1244,WATCH,0.3493725455613105,872.8723678303782,104.1,Monitor closely and send proactive retention email
260,1487,WATCH,0.3491014624795872,864.6545022694415,103.2,Monitor closely and send proactive retention email
261,476,WATCH,0.3486774765910811,872.8094594027941,104.3,Monitor closely and send proactive retention email
262,888,WATCH,0.3482790321242187,916.9490357766431,109.7,Monitor closely and send proactive retention email
263,245,WATCH,0.3476323785043428,431.34225524818856,51.7,Monitor closely and send proactive retention email
264,1096,WATCH,0.34666210954460425,875.2524941782167,105.2,Monitor closely and send proactive retention email
265,262,WATCH,0.34584485136992865,905.9751726486652,109.15,Monitor closely and send proactive retention email
266,404,WATCH,0.3446645516839657,836.7076656679951,101.15,Monitor closely and send proactive retention email
267,1073,WATCH,0.3437013694626342,911.908473458261,110.55,Monitor closely and send proactive retention email
268,495,WATCH,0.3432187056866423,695.6356726856866,84.45,Monitor closely and send proactive retention email
269,218,WATCH,0.3416452209263654,907.2730486920559,110.65,Monitor closely and send proactive retention email
270,376,WATCH,0.3398935240529682,864.6891251907512,106.0,Monitor closely and send proactive retention email
271,217,WATCH,0.3384184937393075,853.220706415542,105.05,Monitor closely and send proactive retention email
272,625,WATCH,0.3375434260677722,845.7488083554101,104.4,Monitor closely and send proactive retention email
273,315,WATCH,0.337361872619735,402.81007590796355,49.75,Monitor closely and send proactive retention email
274,396,WATCH,0.337319881111505,804.7103083796064,99.4,Monitor closely and send proactive retention email
275,477,WATCH,0.3366964564038361,791.506029714138,97.95,Monitor closely and send proactive retention email
276,1102,WATCH,0.33580295461703946,843.8056643616967,104.7,Monitor closely and send proactive retention email
277,43,WATCH,0.33521807010086924,650.8594049078478,80.9,Monitor closely and send proactive retention email
278,760,WATCH,0.33327388285059667,737.0685193123796,92.15,Monitor closely and send proactive retention email
279,893,WATCH,0.33256389251772256,850.8314626173412,106.6,Monitor closely and send proactive retention email
280,1016,WATCH,0.33207244078509074,792.9889885947966,99.5,Monitor closely and send proactive retention email
281,1079,WATCH,0.331953207003412,866.3978702789054,108.75,Monitor closely and send proactive retention email
282,1463,WATCH,0.33107265686403875,827.5492130973513,104.15,Monitor closely and send proactive retention email
